country,1990,2020,2050
India,11.7,8.7,4.1
China,10.4,5.1,1.8
Japan,5,1.8,1.3
Canada,5.4,3.4,2.2
USA,4.8,3.6,2.3
Germany,4.2,2.7,1.7
France,4.1,2.6,1.8
Italy,4.1,2.5,1.3
United Kingdom,3.7,3.1,2.1
