"country","y1990_rate","y2020_rate"
"Brazil",2.9,1.7
"Canada",1.7,1.5
"China",2.3,1.7
"Germany",1.5,1.5
"France",1.8,1.8
"United Kingdom",1.8,1.6
"India",4,2.2
"Italy",1.4,1.2
"Japan",1.5,1.3
"USA",2.1,1.6
