Country,1990 Ratio,2020 Ratio,2050 Ratio
Australia,5.3,3.7,2.4
Brazil,11.3,6.8,2.6
Canada,5.4,3.4,2.2
China,10.4,5.1,1.8
France,4.1,2.6,1.8
Germany,4.2,2.7,1.7
India,11.7,8.7,4.1
Italy,4.1,2.5,1.3
Japan,5.0,1.8,1.3
Dem. People's Rep. of Korea,13.3,5.7,2.6
Russian Federation,6.0,4.1,2.3
United Kingdom,3.7,3.1,2.1
United States of America,4.8,3.6,2.3
